fundingTime,symbol,fundingRate
2022-01-01 08:00:00.009,AVAXUSDT,0.0001
2022-01-01 16:00:00.000,AVAXUSDT,0.0001
2022-01-02 00:00:00.028,AVAXUSDT,0.0001
2022-01-02 08:00:00.000,AVAXUSDT,0.0001
2022-01-02 16:00:00.000,AVAXUSDT,0.0001
2022-01-03 00:00:00.010,AVAXUSDT,0.0001
2022-01-03 08:00:00.013,AVAXUSDT,0.0001
2022-01-03 16:00:00.018,AVAXUSDT,0.0001
2022-01-04 00:00:00.000,AVAXUSDT,0.0001
2022-01-04 08:00:00.010,AVAXUSDT,0.0001
2022-01-04 16:00:00.002,AVAXUSDT,0.0001
2022-01-05 00:00:00.001,AVAXUSDT,0.0001
2022-01-05 08:00:00.017,AVAXUSDT,0.0001
2022-01-05 16:00:00.000,AVAXUSDT,0.0001
2022-01-06 00:00:00.002,AVAXUSDT,0.0001
2022-01-06 08:00:00.021,AVAXUSDT,0.0001
2022-01-06 16:00:00.006,AVAXUSDT,0.0001
2022-01-07 00:00:00.005,AVAXUSDT,5.564e-05
2022-01-07 08:00:00.000,AVAXUSDT,0.0001
2022-01-07 16:00:00.001,AVAXUSDT,0.0001
2022-01-08 00:00:00.014,AVAXUSDT,0.0001
2022-01-08 08:00:00.013,AVAXUSDT,0.0001
2022-01-08 16:00:00.000,AVAXUSDT,0.0001
2022-01-09 00:00:00.003,AVAXUSDT,9.328e-05
2022-01-09 08:00:00.000,AVAXUSDT,0.0001
2022-01-09 16:00:00.000,AVAXUSDT,0.0001
2022-01-10 00:00:00.000,AVAXUSDT,-6.774e-05
2022-01-10 08:00:00.010,AVAXUSDT,4.447e-05
2022-01-10 16:00:00.007,AVAXUSDT,0.0001
2022-01-11 00:00:00.013,AVAXUSDT,-4.47e-05
2022-01-11 08:00:00.004,AVAXUSDT,6.871e-05
2022-01-11 16:00:00.000,AVAXUSDT,0.0001
2022-01-12 00:00:00.012,AVAXUSDT,-1.531e-05
2022-01-12 08:00:00.015,AVAXUSDT,0.0001
2022-01-12 16:00:00.000,AVAXUSDT,-1.84e-06
2022-01-13 00:00:00.007,AVAXUSDT,0.0001
2022-01-13 08:00:00.000,AVAXUSDT,0.0001
2022-01-13 16:00:00.014,AVAXUSDT,0.0001
2022-01-14 00:00:00.000,AVAXUSDT,0.0001
2022-01-14 08:00:00.006,AVAXUSDT,0.0001
2022-01-14 16:00:00.014,AVAXUSDT,0.0001
2022-01-15 00:00:00.000,AVAXUSDT,0.0001
2022-01-15 08:00:00.002,AVAXUSDT,0.0001
2022-01-15 16:00:00.000,AVAXUSDT,0.0001
2022-01-16 00:00:00.000,AVAXUSDT,0.0001
2022-01-16 08:00:00.017,AVAXUSDT,0.0001
2022-01-16 16:00:00.011,AVAXUSDT,0.0001
2022-01-17 00:00:00.005,AVAXUSDT,0.0001
2022-01-17 08:00:00.006,AVAXUSDT,0.0001
2022-01-17 16:00:00.012,AVAXUSDT,0.0001
2022-01-18 00:00:00.020,AVAXUSDT,8.591e-05
2022-01-18 08:00:00.000,AVAXUSDT,0.0001
2022-01-18 16:00:00.013,AVAXUSDT,0.0001
2022-01-19 00:00:00.001,AVAXUSDT,0.0001
2022-01-19 08:00:00.000,AVAXUSDT,0.0001
2022-01-19 16:00:00.000,AVAXUSDT,0.0001
2022-01-20 00:00:00.015,AVAXUSDT,0.0001
2022-01-20 08:00:00.000,AVAXUSDT,0.0001
2022-01-20 16:00:00.000,AVAXUSDT,0.0001
2022-01-21 00:00:00.007,AVAXUSDT,1.824e-05
2022-01-21 08:00:00.015,AVAXUSDT,-0.00010046
2022-01-21 16:00:00.000,AVAXUSDT,0.0001
2022-01-22 00:00:00.017,AVAXUSDT,0.0001
2022-01-22 08:00:00.003,AVAXUSDT,0.0001
2022-01-22 16:00:00.021,AVAXUSDT,-9.37e-05
2022-01-23 00:00:00.026,AVAXUSDT,3.317e-05
2022-01-23 08:00:00.010,AVAXUSDT,-0.00024242
2022-01-23 16:00:00.009,AVAXUSDT,-0.00018388
2022-01-24 00:00:00.010,AVAXUSDT,8.446e-05
2022-01-24 08:00:00.000,AVAXUSDT,-0.00025863
2022-01-24 16:00:00.021,AVAXUSDT,0.0001
2022-01-25 00:00:00.000,AVAXUSDT,9.099e-05
2022-01-25 08:00:00.000,AVAXUSDT,0.0001
2022-01-25 16:00:00.012,AVAXUSDT,2.645e-05
2022-01-26 00:00:00.000,AVAXUSDT,0.0001
2022-01-26 08:00:00.001,AVAXUSDT,-5.691e-05
2022-01-26 16:00:00.005,AVAXUSDT,-7.497e-05
2022-01-27 00:00:00.004,AVAXUSDT,-6.99e-06
2022-01-27 08:00:00.004,AVAXUSDT,-2.035e-05
2022-01-27 16:00:00.019,AVAXUSDT,-0.00051883
2022-01-28 00:00:00.000,AVAXUSDT,3.266e-05
2022-01-28 08:00:00.000,AVAXUSDT,-0.00014706
2022-01-28 16:00:00.025,AVAXUSDT,-0.00023195
2022-01-29 00:00:00.017,AVAXUSDT,-3.335e-05
2022-01-29 08:00:00.000,AVAXUSDT,-1.87e-06
2022-01-29 16:00:00.013,AVAXUSDT,0.0001
2022-01-30 00:00:00.025,AVAXUSDT,-4.105e-05
2022-01-30 08:00:00.009,AVAXUSDT,-7.063e-05
2022-01-30 16:00:00.000,AVAXUSDT,0.0001
2022-01-30 16:00:00.000,AVAXUSDT,0.0001
2022-01-31 00:00:00.000,AVAXUSDT,-3.554e-05
2022-01-31 08:00:00.000,AVAXUSDT,-8.163e-05
2022-01-31 16:00:00.000,AVAXUSDT,-0.00011606
2022-02-01 00:00:00.010,AVAXUSDT,0.0001
2022-02-01 08:00:00.000,AVAXUSDT,0.0001
2022-02-01 16:00:00.004,AVAXUSDT,5.953e-05
2022-02-02 00:00:00.004,AVAXUSDT,3.667e-05
2022-02-02 08:00:00.000,AVAXUSDT,0.0001
2022-02-02 16:00:00.002,AVAXUSDT,5.326e-05
2022-02-03 00:00:00.002,AVAXUSDT,-6.439e-05
2022-02-03 08:00:00.000,AVAXUSDT,-0.00016954
2022-02-03 16:00:00.000,AVAXUSDT,-0.00022972
2022-02-04 00:00:00.018,AVAXUSDT,-7.393e-05
2022-02-04 08:00:00.005,AVAXUSDT,-0.00016293
2022-02-04 16:00:00.010,AVAXUSDT,7.81e-05
2022-02-05 00:00:00.014,AVAXUSDT,0.0001
2022-02-05 08:00:00.000,AVAXUSDT,0.0001
2022-02-05 16:00:00.000,AVAXUSDT,0.0001
2022-02-06 00:00:00.000,AVAXUSDT,9.668e-05
2022-02-06 08:00:00.000,AVAXUSDT,0.0001
2022-02-06 16:00:00.000,AVAXUSDT,0.0001
2022-02-07 00:00:00.003,AVAXUSDT,0.0001
2022-02-07 08:00:00.014,AVAXUSDT,0.0001
2022-02-07 16:00:00.003,AVAXUSDT,7.61e-06
2022-02-08 00:00:00.001,AVAXUSDT,-1.89e-05
2022-02-08 08:00:00.003,AVAXUSDT,-0.0013997
2022-02-08 16:00:00.002,AVAXUSDT,0.0001
2022-02-09 00:00:00.000,AVAXUSDT,-3.319e-05
2022-02-09 08:00:00.005,AVAXUSDT,0.0001
2022-02-09 16:00:00.001,AVAXUSDT,-7.69e-06
2022-02-10 00:00:00.012,AVAXUSDT,-2.012e-05
2022-02-10 08:00:00.000,AVAXUSDT,-1.27e-05
2022-02-10 16:00:00.006,AVAXUSDT,3.991e-05
2022-02-11 00:00:00.000,AVAXUSDT,0.0001
2022-02-11 08:00:00.009,AVAXUSDT,0.0001
2022-02-11 16:00:00.015,AVAXUSDT,3.286e-05
2022-02-12 00:00:00.020,AVAXUSDT,0.0001
2022-02-12 08:00:00.001,AVAXUSDT,0.0001
2022-02-12 16:00:00.007,AVAXUSDT,0.0001
2022-02-13 00:00:00.022,AVAXUSDT,4.764e-05
2022-02-13 08:00:00.001,AVAXUSDT,-5.262e-05
2022-02-13 16:00:00.007,AVAXUSDT,1.087e-05
2022-02-14 00:00:00.005,AVAXUSDT,-1.35e-05
2022-02-14 08:00:00.013,AVAXUSDT,7.65e-05
2022-02-14 16:00:00.019,AVAXUSDT,0.0001
2022-02-15 00:00:00.012,AVAXUSDT,8.633e-05
2022-02-15 08:00:00.005,AVAXUSDT,-4.465e-05
2022-02-15 16:00:00.011,AVAXUSDT,0.0001
2022-02-16 00:00:00.009,AVAXUSDT,0.0001
2022-02-16 08:00:00.001,AVAXUSDT,0.0001
2022-02-16 16:00:00.014,AVAXUSDT,0.0001
2022-02-17 00:00:00.018,AVAXUSDT,0.0001
2022-02-17 08:00:00.000,AVAXUSDT,0.0001
2022-02-17 16:00:00.010,AVAXUSDT,0.0001
2022-02-18 00:00:00.000,AVAXUSDT,0.0001
2022-02-18 08:00:00.002,AVAXUSDT,1.11e-06
2022-02-18 16:00:00.000,AVAXUSDT,0.0001
2022-02-19 00:00:00.007,AVAXUSDT,3.13e-05
2022-02-19 08:00:00.000,AVAXUSDT,-6.359e-05
2022-02-19 16:00:00.023,AVAXUSDT,0.0001
2022-02-20 00:00:00.001,AVAXUSDT,0.0001
2022-02-20 08:00:00.003,AVAXUSDT,0.0001
2022-02-20 16:00:00.001,AVAXUSDT,-2.77e-06
2022-02-21 00:00:00.000,AVAXUSDT,-3.05e-06
2022-02-21 08:00:00.001,AVAXUSDT,-0.00018234
2022-02-21 16:00:00.005,AVAXUSDT,3.084e-05
2022-02-22 00:00:00.005,AVAXUSDT,-3.268e-05
2022-02-22 08:00:00.000,AVAXUSDT,-6.793e-05
2022-02-22 16:00:00.000,AVAXUSDT,-0.00013172
2022-02-23 00:00:00.002,AVAXUSDT,0.0001
2022-02-23 08:00:00.005,AVAXUSDT,-0.00012725
2022-02-23 16:00:00.010,AVAXUSDT,7.33e-05
2022-02-24 00:00:00.008,AVAXUSDT,0.0001
2022-02-24 08:00:00.003,AVAXUSDT,-4.657e-05
2022-02-24 16:00:00.001,AVAXUSDT,-2.217e-05
2022-02-25 00:00:00.000,AVAXUSDT,9.48e-05
2022-02-25 08:00:00.006,AVAXUSDT,2.619e-05
2022-02-25 16:00:00.001,AVAXUSDT,4.088e-05
2022-02-26 00:00:00.004,AVAXUSDT,4.298e-05
2022-02-26 08:00:00.004,AVAXUSDT,6.736e-05
2022-02-26 16:00:00.007,AVAXUSDT,1.519e-05
2022-02-27 00:00:00.012,AVAXUSDT,0.0001
2022-02-27 08:00:00.000,AVAXUSDT,-0.00016257
2022-02-27 16:00:00.000,AVAXUSDT,-0.00016921
2022-02-28 00:00:00.000,AVAXUSDT,-0.00050506
2022-02-28 08:00:00.001,AVAXUSDT,-0.00027448
2022-02-28 16:00:00.002,AVAXUSDT,-0.00021676
2022-03-01 00:00:00.002,AVAXUSDT,0.0001
2022-03-01 08:00:00.001,AVAXUSDT,0.0001
2022-03-01 16:00:00.000,AVAXUSDT,0.0001
2022-03-02 00:00:00.000,AVAXUSDT,0.0001
2022-03-02 08:00:00.000,AVAXUSDT,0.0001
2022-03-02 16:00:00.002,AVAXUSDT,0.0001
2022-03-03 00:00:00.000,AVAXUSDT,5.931e-05
2022-03-03 08:00:00.000,AVAXUSDT,8.065e-05
2022-03-03 16:00:00.005,AVAXUSDT,0.0001
2022-03-04 00:00:00.018,AVAXUSDT,2.799e-05
2022-03-04 08:00:00.000,AVAXUSDT,0.0001
2022-03-04 16:00:00.000,AVAXUSDT,0.0001
2022-03-04 16:00:00.000,AVAXUSDT,0.0001
2022-03-05 00:00:00.006,AVAXUSDT,0.0001
2022-03-05 08:00:00.004,AVAXUSDT,-4.708e-05
2022-03-05 16:00:00.000,AVAXUSDT,8.437e-05
2022-03-06 00:00:00.004,AVAXUSDT,2.67e-05
2022-03-06 08:00:00.000,AVAXUSDT,3.885e-05
2022-03-06 16:00:00.013,AVAXUSDT,-6.126e-05
2022-03-07 00:00:00.008,AVAXUSDT,-4.794e-05
2022-03-07 08:00:00.006,AVAXUSDT,-4.122e-05
2022-03-07 16:00:00.000,AVAXUSDT,0.0001
2022-03-08 00:00:00.008,AVAXUSDT,2.282e-05
2022-03-08 08:00:00.002,AVAXUSDT,9.741e-05
2022-03-08 16:00:00.000,AVAXUSDT,0.0001
2022-03-09 00:00:00.008,AVAXUSDT,5.622e-05
2022-03-09 08:00:00.000,AVAXUSDT,0.0001
2022-03-09 16:00:00.004,AVAXUSDT,0.0001
2022-03-10 00:00:00.000,AVAXUSDT,0.0001
2022-03-10 08:00:00.017,AVAXUSDT,0.0001
2022-03-10 16:00:00.000,AVAXUSDT,-6.631e-05
2022-03-11 00:00:00.008,AVAXUSDT,-9.803e-05
2022-03-11 08:00:00.000,AVAXUSDT,0.0001
2022-03-11 16:00:00.001,AVAXUSDT,0.0001
2022-03-12 00:00:00.010,AVAXUSDT,-0.00016509
2022-03-12 08:00:00.001,AVAXUSDT,3.061e-05
2022-03-12 16:00:00.002,AVAXUSDT,-1.113e-05
2022-03-13 00:00:00.008,AVAXUSDT,-2.49e-05
2022-03-13 08:00:00.000,AVAXUSDT,5.006e-05
2022-03-13 16:00:00.002,AVAXUSDT,-4.471e-05
2022-03-14 00:00:00.014,AVAXUSDT,-0.00011809
2022-03-14 08:00:00.005,AVAXUSDT,-3.535e-05
2022-03-14 16:00:00.002,AVAXUSDT,0.0001
2022-03-15 00:00:00.008,AVAXUSDT,-0.00017226
2022-03-15 08:00:00.000,AVAXUSDT,3.063e-05
2022-03-15 16:00:00.006,AVAXUSDT,0.0001
2022-03-16 00:00:00.013,AVAXUSDT,0.0001
2022-03-16 08:00:00.000,AVAXUSDT,5.689e-05
2022-03-16 16:00:00.008,AVAXUSDT,0.0001
2022-03-17 00:00:00.004,AVAXUSDT,0.0001
2022-03-17 08:00:00.000,AVAXUSDT,0.0001
2022-03-17 16:00:00.004,AVAXUSDT,0.0001
2022-03-18 00:00:00.000,AVAXUSDT,0.0001
2022-03-18 08:00:00.000,AVAXUSDT,0.0001
2022-03-18 16:00:00.017,AVAXUSDT,0.0001
2022-03-19 00:00:00.008,AVAXUSDT,0.0001
2022-03-19 08:00:00.015,AVAXUSDT,0.0001
2022-03-19 16:00:00.000,AVAXUSDT,0.0001
2022-03-20 00:00:00.000,AVAXUSDT,0.0001
2022-03-20 08:00:00.001,AVAXUSDT,0.0001
2022-03-20 16:00:00.002,AVAXUSDT,0.0001
2022-03-21 00:00:00.013,AVAXUSDT,0.0001
2022-03-21 08:00:00.004,AVAXUSDT,3.59e-05
2022-03-21 16:00:00.010,AVAXUSDT,0.0001
2022-03-22 00:00:00.012,AVAXUSDT,6.931e-05
2022-03-22 08:00:00.001,AVAXUSDT,3.112e-05
2022-03-22 16:00:00.022,AVAXUSDT,-1.239e-05
2022-03-23 00:00:00.007,AVAXUSDT,-0.00018292
2022-03-23 08:00:00.000,AVAXUSDT,-5.169e-05
2022-03-23 16:00:00.006,AVAXUSDT,0.0001
2022-03-24 00:00:00.013,AVAXUSDT,-0.00012162
2022-03-24 08:00:00.006,AVAXUSDT,0.0001
2022-03-24 16:00:00.020,AVAXUSDT,0.0001
2022-03-25 00:00:00.010,AVAXUSDT,0.0001
2022-03-25 08:00:00.001,AVAXUSDT,0.0001
2022-03-25 16:00:00.014,AVAXUSDT,-0.00011958
2022-03-26 00:00:00.020,AVAXUSDT,-5.318e-05
2022-03-26 08:00:00.006,AVAXUSDT,4.314e-05
2022-03-26 16:00:00.000,AVAXUSDT,0.0001
2022-03-27 00:00:00.004,AVAXUSDT,0.0001
2022-03-27 08:00:00.001,AVAXUSDT,0.0001
2022-03-27 16:00:00.006,AVAXUSDT,0.0001
2022-03-28 00:00:00.012,AVAXUSDT,0.0001
2022-03-28 08:00:00.007,AVAXUSDT,0.0001
2022-03-28 16:00:00.000,AVAXUSDT,0.0001
2022-03-29 00:00:00.000,AVAXUSDT,0.0001
2022-03-29 08:00:00.015,AVAXUSDT,0.0001
2022-03-29 16:00:00.000,AVAXUSDT,0.0001
2022-03-30 00:00:00.000,AVAXUSDT,0.0001
2022-03-30 08:00:00.002,AVAXUSDT,0.0001
2022-03-30 16:00:00.028,AVAXUSDT,0.0001
2022-03-31 00:00:00.017,AVAXUSDT,0.0001
2022-03-31 08:00:00.000,AVAXUSDT,0.0001
2022-03-31 16:00:00.015,AVAXUSDT,0.0001
2022-04-01 00:00:00.000,AVAXUSDT,0.0001
2022-04-01 08:00:00.000,AVAXUSDT,0.0001
2022-04-01 16:00:00.018,AVAXUSDT,0.0001
2022-04-02 00:00:00.000,AVAXUSDT,0.0001
2022-04-02 08:00:00.002,AVAXUSDT,0.0001
2022-04-02 16:00:00.006,AVAXUSDT,0.0001
2022-04-03 00:00:00.018,AVAXUSDT,0.0001
2022-04-03 08:00:00.018,AVAXUSDT,0.0001
2022-04-03 16:00:00.015,AVAXUSDT,0.0001
2022-04-04 00:00:00.006,AVAXUSDT,0.0001
2022-04-04 08:00:00.000,AVAXUSDT,0.0001
2022-04-04 16:00:00.016,AVAXUSDT,0.0001
2022-04-05 00:00:00.000,AVAXUSDT,5.27e-06
2022-04-05 08:00:00.010,AVAXUSDT,0.0001
2022-04-05 16:00:00.008,AVAXUSDT,0.0001
2022-04-06 00:00:00.001,AVAXUSDT,0.0001
2022-04-06 08:00:00.021,AVAXUSDT,5.217e-05
2022-04-06 16:00:00.000,AVAXUSDT,0.0001
2022-04-06 16:00:00.000,AVAXUSDT,0.0001
2022-04-07 00:00:00.009,AVAXUSDT,-5.116e-05
2022-04-07 08:00:00.000,AVAXUSDT,3.521e-05
2022-04-07 16:00:00.000,AVAXUSDT,-5.84e-05
2022-04-08 00:00:00.000,AVAXUSDT,-0.00025265
2022-04-08 08:00:00.004,AVAXUSDT,-5.04e-06
2022-04-08 16:00:00.008,AVAXUSDT,0.0001
2022-04-09 00:00:00.008,AVAXUSDT,7.979e-05
2022-04-09 08:00:00.000,AVAXUSDT,-0.00011013
2022-04-09 16:00:00.001,AVAXUSDT,7.48e-06
2022-04-10 00:00:00.004,AVAXUSDT,-3.031e-05
2022-04-10 08:00:00.007,AVAXUSDT,0.0001
2022-04-10 16:00:00.016,AVAXUSDT,0.0001
2022-04-11 00:00:00.000,AVAXUSDT,8.144e-05
2022-04-11 08:00:00.000,AVAXUSDT,0.0001
2022-04-11 16:00:00.009,AVAXUSDT,6.532e-05
2022-04-12 00:00:00.000,AVAXUSDT,-0.00012914
2022-04-12 08:00:00.006,AVAXUSDT,-1.521e-05
2022-04-12 16:00:00.013,AVAXUSDT,-3.163e-05
2022-04-13 00:00:00.005,AVAXUSDT,5.465e-05
2022-04-13 08:00:00.008,AVAXUSDT,-8.607e-05
2022-04-13 16:00:00.013,AVAXUSDT,3.619e-05
2022-04-14 00:00:00.007,AVAXUSDT,8.875e-05
2022-04-14 08:00:00.000,AVAXUSDT,5.235e-05
2022-04-14 16:00:00.006,AVAXUSDT,0.0001
2022-04-15 00:00:00.008,AVAXUSDT,0.0001
2022-04-15 08:00:00.002,AVAXUSDT,6.952e-05
2022-04-15 16:00:00.000,AVAXUSDT,1.825e-05
2022-04-16 00:00:00.011,AVAXUSDT,0.0001
2022-04-16 08:00:00.007,AVAXUSDT,9.237e-05
2022-04-16 16:00:00.007,AVAXUSDT,4.213e-05
2022-04-17 00:00:00.000,AVAXUSDT,0.0001
2022-04-17 08:00:00.004,AVAXUSDT,0.0001
2022-04-17 16:00:00.000,AVAXUSDT,0.0001
2022-04-18 00:00:00.008,AVAXUSDT,0.0001
2022-04-18 08:00:00.012,AVAXUSDT,-5.015e-05
2022-04-18 16:00:00.000,AVAXUSDT,-2.996e-05
2022-04-19 00:00:00.021,AVAXUSDT,0.0001
2022-04-19 08:00:00.031,AVAXUSDT,0.0001
2022-04-19 16:00:00.000,AVAXUSDT,0.0001
2022-04-20 00:00:00.025,AVAXUSDT,0.0001
2022-04-20 08:00:00.003,AVAXUSDT,0.0001
2022-04-20 16:00:00.000,AVAXUSDT,0.0001
2022-04-21 00:00:00.000,AVAXUSDT,4.648e-05
2022-04-21 08:00:00.000,AVAXUSDT,0.0001
2022-04-21 16:00:00.024,AVAXUSDT,0.0001
2022-04-22 00:00:00.008,AVAXUSDT,-7.409e-05
2022-04-22 08:00:00.008,AVAXUSDT,-4.311e-05
2022-04-22 16:00:00.008,AVAXUSDT,0.0001
2022-04-23 00:00:00.000,AVAXUSDT,0.0001
2022-04-23 08:00:00.000,AVAXUSDT,0.0001
2022-04-23 16:00:00.012,AVAXUSDT,0.0001
2022-04-24 00:00:00.004,AVAXUSDT,0.0001
2022-04-24 08:00:00.003,AVAXUSDT,-0.00013078
2022-04-24 16:00:00.000,AVAXUSDT,1.02e-05
2022-04-25 00:00:00.008,AVAXUSDT,0.0001
2022-04-25 08:00:00.018,AVAXUSDT,-4.509e-05
2022-04-25 16:00:00.000,AVAXUSDT,-0.00017067
2022-04-26 00:00:00.014,AVAXUSDT,0.0001
2022-04-26 08:00:00.000,AVAXUSDT,0.0001
2022-04-26 16:00:00.017,AVAXUSDT,-1.94e-05
2022-04-27 00:00:00.012,AVAXUSDT,-8.763e-05
2022-04-27 08:00:00.000,AVAXUSDT,-1.565e-05
2022-04-27 16:00:00.002,AVAXUSDT,0.0001
2022-04-28 00:00:00.000,AVAXUSDT,-2.806e-05
2022-04-28 08:00:00.004,AVAXUSDT,7.038e-05
2022-04-28 16:00:00.030,AVAXUSDT,5.019e-05
2022-04-29 00:00:00.000,AVAXUSDT,-0.00010462
2022-04-29 08:00:00.016,AVAXUSDT,1.61e-05
2022-04-29 16:00:00.010,AVAXUSDT,-0.00013279
2022-04-30 00:00:00.000,AVAXUSDT,-0.00013409
2022-04-30 08:00:00.005,AVAXUSDT,0.0001
2022-04-30 16:00:00.015,AVAXUSDT,-1.952e-05
2022-05-01 00:00:00.000,AVAXUSDT,-0.00032861
2022-05-01 08:00:00.000,AVAXUSDT,-0.00022359
2022-05-01 16:00:00.010,AVAXUSDT,-0.0001393
2022-05-02 00:00:00.018,AVAXUSDT,3.157e-05
2022-05-02 08:00:00.007,AVAXUSDT,-0.00016964
2022-05-02 16:00:00.000,AVAXUSDT,-0.00025609
2022-05-03 00:00:00.006,AVAXUSDT,-5.582e-05
2022-05-03 08:00:00.000,AVAXUSDT,-0.00013535
2022-05-03 16:00:00.021,AVAXUSDT,3.24e-06
2022-05-04 00:00:00.007,AVAXUSDT,-0.00010224
2022-05-04 08:00:00.011,AVAXUSDT,-0.00011753
2022-05-04 16:00:00.000,AVAXUSDT,-2.701e-05
2022-05-05 00:00:00.005,AVAXUSDT,0.0001
2022-05-05 08:00:00.019,AVAXUSDT,0.0001
2022-05-05 16:00:00.005,AVAXUSDT,2.819e-05
2022-05-06 00:00:00.005,AVAXUSDT,-0.00026094
2022-05-06 08:00:00.001,AVAXUSDT,-0.0001059
2022-05-06 16:00:00.010,AVAXUSDT,-2.998e-05
2022-05-07 00:00:00.004,AVAXUSDT,-0.00013977
2022-05-07 08:00:00.016,AVAXUSDT,-0.00012527
2022-05-07 16:00:00.011,AVAXUSDT,-1.425e-05
2022-05-08 00:00:00.000,AVAXUSDT,1.776e-05
2022-05-08 08:00:00.007,AVAXUSDT,6.815e-05
2022-05-08 16:00:00.015,AVAXUSDT,0.0001
2022-05-09 00:00:00.000,AVAXUSDT,4.748e-05
2022-05-09 08:00:00.001,AVAXUSDT,1.037e-05
2022-05-09 16:00:00.000,AVAXUSDT,-5.4e-05
2022-05-09 16:00:00.000,AVAXUSDT,-5.4e-05
2022-05-10 00:00:00.000,AVAXUSDT,-0.00023181
2022-05-10 08:00:00.007,AVAXUSDT,-0.00012447
2022-05-10 16:00:00.008,AVAXUSDT,-0.00028688
2022-05-11 00:00:00.004,AVAXUSDT,-0.00029213
2022-05-11 08:00:00.007,AVAXUSDT,-0.00075956
2022-05-11 16:00:00.008,AVAXUSDT,-0.00058614
2022-05-12 00:00:00.014,AVAXUSDT,-0.00054573
2022-05-12 08:00:00.000,AVAXUSDT,-0.00128784
2022-05-12 16:00:00.007,AVAXUSDT,-0.00022346
2022-05-13 00:00:00.014,AVAXUSDT,-0.00020965
2022-05-13 08:00:00.001,AVAXUSDT,-0.00018515
2022-05-13 16:00:00.000,AVAXUSDT,6.61e-05
2022-05-14 00:00:00.000,AVAXUSDT,-0.00017923
2022-05-14 08:00:00.000,AVAXUSDT,-0.00019336
2022-05-14 16:00:00.001,AVAXUSDT,-9.06e-06
2022-05-15 00:00:00.000,AVAXUSDT,6.411e-05
2022-05-15 08:00:00.000,AVAXUSDT,0.0001
2022-05-15 16:00:00.000,AVAXUSDT,0.0001
2022-05-16 00:00:00.021,AVAXUSDT,5.682e-05
2022-05-16 08:00:00.013,AVAXUSDT,-0.00012959
2022-05-16 16:00:00.006,AVAXUSDT,9.463e-05
2022-05-17 00:00:00.000,AVAXUSDT,-9.67e-05
2022-05-17 08:00:00.010,AVAXUSDT,-5.521e-05
2022-05-17 16:00:00.023,AVAXUSDT,-0.00013521
2022-05-18 00:00:00.003,AVAXUSDT,-0.00028095
2022-05-18 08:00:00.024,AVAXUSDT,-0.0001734
2022-05-18 16:00:00.014,AVAXUSDT,-0.00022931
2022-05-19 00:00:00.000,AVAXUSDT,-0.000351
2022-05-19 08:00:00.008,AVAXUSDT,-0.00016709
2022-05-19 16:00:00.015,AVAXUSDT,-0.00012438
2022-05-20 00:00:00.001,AVAXUSDT,-9.749e-05
2022-05-20 08:00:00.003,AVAXUSDT,-0.00013397
2022-05-20 16:00:00.012,AVAXUSDT,8.2e-06
2022-05-21 00:00:00.008,AVAXUSDT,-0.0005469
2022-05-21 08:00:00.001,AVAXUSDT,-0.00040853
2022-05-21 16:00:00.007,AVAXUSDT,-0.00026439
2022-05-22 00:00:00.003,AVAXUSDT,-0.00017427
2022-05-22 08:00:00.016,AVAXUSDT,-6.929e-05
2022-05-22 16:00:00.000,AVAXUSDT,5.985e-05
2022-05-23 00:00:00.011,AVAXUSDT,-8.653e-05
2022-05-23 08:00:00.000,AVAXUSDT,-8.25e-06
2022-05-23 16:00:00.023,AVAXUSDT,-0.00014806
2022-05-24 00:00:00.011,AVAXUSDT,-0.00051343
2022-05-24 08:00:00.000,AVAXUSDT,-0.0003183
2022-05-24 16:00:00.009,AVAXUSDT,-0.00049738
2022-05-25 00:00:00.001,AVAXUSDT,-0.00060233
2022-05-25 08:00:00.000,AVAXUSDT,-0.00021397
2022-05-25 16:00:00.015,AVAXUSDT,-0.00023972
2022-05-26 00:00:00.005,AVAXUSDT,-6.481e-05
2022-05-26 08:00:00.001,AVAXUSDT,-0.00032587
2022-05-26 16:00:00.000,AVAXUSDT,-0.00048658
2022-05-27 00:00:00.007,AVAXUSDT,-0.00027992
2022-05-27 08:00:00.008,AVAXUSDT,-0.00026401
2022-05-27 16:00:00.000,AVAXUSDT,-6.224e-05
2022-05-28 00:00:00.018,AVAXUSDT,-0.00022219
2022-05-28 08:00:00.016,AVAXUSDT,8.34e-05
2022-05-28 16:00:00.013,AVAXUSDT,-9.735e-05
2022-05-29 00:00:00.000,AVAXUSDT,2.008e-05
2022-05-29 08:00:00.025,AVAXUSDT,-0.00022127
2022-05-29 16:00:00.002,AVAXUSDT,4.002e-05
2022-05-30 00:00:00.000,AVAXUSDT,-0.0001988
2022-05-30 08:00:00.013,AVAXUSDT,-3.255e-05
2022-05-30 16:00:00.005,AVAXUSDT,3.844e-05
2022-05-31 00:00:00.016,AVAXUSDT,-0.00011926
2022-05-31 08:00:00.000,AVAXUSDT,0.0001
2022-05-31 16:00:00.000,AVAXUSDT,-1.966e-05
2022-06-01 00:00:00.000,AVAXUSDT,-8.331e-05
2022-06-01 08:00:00.011,AVAXUSDT,-9.633e-05
2022-06-01 16:00:00.000,AVAXUSDT,-4.792e-05
2022-06-02 00:00:00.000,AVAXUSDT,-0.00015497
2022-06-02 08:00:00.006,AVAXUSDT,-3.296e-05
